UF,MUNICIPIO,COBERTURA_VACINAL
MT,Pontes e Lacerda - MT,59.69
MT,Porto dos Gaúchos - MT,59.56
MT,Araputanga - MT,59.49
MT,Arenápolis - MT,59.14
MT,Castanheira - MT,58.68
MT,Vila Rica - MT,58.25
MT,Sorriso - MT,57.29
MT,Chapada dos Guimarães - MT,57.19
MT,Nossa Senhora do Livramento - MT,56.98
MT,Novo Mundo - MT,56.95
MT,Porto Alegre do Norte - MT,55.72
MT,Bom Jesus do Araguaia - MT,55.25
MT,Guarantã do Norte - MT,54.97
MT,Aripuanã - MT,54.85
MT,Porto Esperidião - MT,54.56
MT,Araguaiana - MT,54.02
MT,Nobres - MT,53.86
MT,General Carneiro - MT,52.8
MT,Tesouro - MT,52.79
MT,São José dos Quatro Marcos - MT,52.05
MT,Querência - MT,51.98
MT,Barão de Melgaço - MT,51.16
MT,Juara - MT,50.64
MT,Sinop - MT,49.49
MT,São Félix do Araguaia - MT,48.95
MT,Nova Monte Verde - MT,48.56
MT,Sapezal - MT,48.48
MT,Várzea Grande - MT,47.86
MT,Rondolândia - MT,47.69
MT,Guiratinga - MT,47.34
MT,Barra do Bugres - MT,47.29
MT,Jangada - MT,47.22
MT,Nortelândia - MT,46.56
MT,Carlinda - MT,46.47
MT,Barra do Garças - MT,46.35
MT,Jauru - MT,45.99
MT,Colíder - MT,45.86
MT,Cáceres - MT,45.8
MT,Brasnorte - MT,45.77
MT,Santo Antônio do Leste - MT,44.55
MT,Juruena - MT,44.53
MT,Cotriguaçu - MT,44.17
MT,Alta Floresta - MT,42.93
MT,Alto Paraguai - MT,42.71
MT,Luciara - MT,41.56
MT,Vale de São Domingos - MT,39.44
MT,Cuiabá - MT,38.92
MT,Dom Aquino - MT,38.64
MT,Canabrava do Norte - MT,38.62
MT,Cocalinho - MT,37.21
MT,Santa Terezinha - MT,34.14
MT,Santo Antônio do Leverger - MT,34.02
MT,Colniza - MT,31.21
MT,Peixoto de Azevedo - MT,29.68
MT,Nova Nazaré - MT,21.4
MT,São José do Xingu - MT,14.6
PA,São João de Pirabas - PA,143.29
PA,Ananindeua - PA,118.23
PA,Melgaço - PA,108.76
PA,Mocajuba - PA,107.32
PA,Santa Izabel do Pará - PA,104.42
PA,Oriximiná - PA,100.66
PA,Capitão Poço - PA,100.07
PA,Moju - PA,100.01
PA,Colares - PA,99.32
PA,Tomé-Açu - PA,97.84
PA,São Geraldo do Araguaia - PA,97.45
PA,Santarém Novo - PA,96.7
PA,Magalhães Barata - PA,92.6
PA,Ponta de Pedras - PA,92.55
PA,Breu Branco - PA,92.53
PA,Itupiranga - PA,90.47
PA,Terra Santa - PA,86.83
PA,Piçarra - PA,86.68
PA,Acará - PA,84.18
PA,Bagre - PA,83.85
PA,Prainha - PA,83.69
PA,Santa Maria do Pará - PA,83.01
PA,Concórdia do Pará - PA,82.92
PA,Brejo Grande do Araguaia - PA,82.1
PA,Placas - PA,81.39
PA,São João do Araguaia - PA,81.35
PA,São Sebastião da Boa Vista - PA,79.66
PA,Gurupá - PA,79.23
PA,Santa Luzia do Pará - PA,78.83
PA,Igarapé-Miri - PA,78.76
PA,Cachoeira do Arari - PA,78.52
PA,Faro - PA,78.19
PA,São Domingos do Capim - PA,78.09
PA,Nova Ipixuna - PA,77.41
PA,Curionópolis - PA,77.29
PA,Tracuateua - PA,76.45
PA,Bragança - PA,75.43
PA,Salinópolis - PA,75.43
PA,Benevides - PA,75.16
PA,Curuá - PA,74.46
PA,Oeiras do Pará - PA,74.29
PA,Canaã dos Carajás - PA,74.24
PA,Inhangapi - PA,73.44
PA,Novo Progresso - PA,73.39
PA,Belém - PA,72.62
PA,Primavera - PA,72.19
PA,Anapu - PA,71.96
PA,Ulianópolis - PA,71.36
PA,Brasil Novo - PA,70.75
PA,Pau D'Arco - PA,70.28
PA,Bom Jesus do Tocantins - PA,69.65
PA,Soure - PA,69.12
PA,São João da Ponta - PA,68.68
PA,Barcarena - PA,68.58
PA,Parauapebas - PA,67.91
PA,Limoeiro do Ajuru - PA,67.61
PA,Garrafão do Norte - PA,67.58
PA,Marapanim - PA,67.44
PA,Igarapé-Açu - PA,66.87
PA,Quatipuru - PA,66.12
PA,Tailândia - PA,66.04
PA,Pacajá - PA,65.55
PA,São Miguel do Guamá - PA,65.53
PA,Vitória do Xingu - PA,64.94
PA,Trairão - PA,64.68
PA,Terra Alta - PA,62.84
PA,Novo Repartimento - PA,62.25
PA,Cametá - PA,62.09
PA,São Caetano de Odivelas - PA,61.67
PA,Vigia - PA,61.52
PA,Juruti - PA,60.99
PA,Água Azul do Norte - PA,60.98
PA,São Domingos do Araguaia - PA,60.78
PA,Irituia - PA,60.52
PA,Conceição do Araguaia - PA,60.12
PA,Palestina do Pará - PA,59.94
PA,Santarém - PA,59.88
PA,Bannach - PA,59.78
PA,Peixe-Boi - PA,58.77
PA,Mãe do Rio - PA,58.66
PA,Santa Maria das Barreiras - PA,58.58
PA,Viseu - PA,58.49
PA,Santa Bárbara do Pará - PA,58.47
PA,Cachoeira do Piriá - PA,58.27
PA,Bonito - PA,58.14
PA,Mojuí dos Campos - PA,57.76
PA,Sapucaia - PA,57.51
PA,Baião - PA,57.09
PA,Rondon do Pará - PA,56.62
PA,Almeirim - PA,56.39
PA,Maracanã - PA,56.38
PA,Monte Alegre - PA,56.07
PA,Alenquer - PA,55.68
PA,Ourilândia do Norte - PA,55.48
PA,Abaetetuba - PA,55.38
PA,Curuçá - PA,54.79
PA,Óbidos - PA,54.22
PA,Porto de Moz - PA,53.29
PA,Augusto Corrêa - PA,53.07
PA,São Francisco do Pará - PA,52.61
PA,Altamira - PA,52.57
PA,Eldorado do Carajás - PA,52.49
PA,Medicilândia - PA,52.11
PA,Nova Timboteua - PA,52.0
PA,Portel - PA,51.48
PA,Belterra - PA,51.16
PA,Breves - PA,49.8
PA,Xinguara - PA,49.47
PA,Jacareacanga - PA,49.02
PA,Tucuruí - PA,48.57
PA,Jacundá - PA,48.23
PA,Marituba - PA,47.43
PA,Floresta do Araguaia - PA,46.95
PA,Abel Figueiredo - PA,46.87
PA,Marabá - PA,46.61
PA,Bujaru - PA,44.98
PA,Paragominas - PA,44.22
PA,Senador José Porfírio - PA,44.13
PA,Cumaru do Norte - PA,43.88
PA,Dom Eliseu - PA,43.29
PA,Aveiro - PA,43.21
PA,Redenção - PA,42.87
PA,Nova Esperança do Piriá - PA,42.39
PA,Capanema - PA,41.82
PA,Salvaterra - PA,41.47
PA,Aurora do Pará - PA,40.93
PA,Goianésia do Pará - PA,40.1
PA,Uruará - PA,39.72
PA,Anajás - PA,39.53
PA,Itaituba - PA,39.02
PA,Afuá - PA,38.9
PA,Curralinho - PA,37.67
PA,Rurópolis - PA,37.59
PA,Muaná - PA,37.44
PA,Santo Antônio do Tauá - PA,37.2
PA,Ipixuna do Pará - PA,34.96
PA,Castanhal - PA,31.73
PA,Rio Maria - PA,31.51
PA,Santana do Araguaia - PA,24.22
PA,Ourém - PA,21.49
PA,Santa Cruz do Arari - PA,21.45
PA,Chaves - PA,21.35
PA,Tucumã - PA,10.44
PA,São Félix do Xingu - PA,10.36
PB,Marcação - PB,134.4
PB,Pedra Lavrada - PB,125.07
PB,Algodão de Jandaíra - PB,120.91
PB,Cuité de Mamanguape - PB,120.62
PB,Aroeiras - PB,119.43
PB,Olho d'Água - PB,115.1
PB,Pirpirituba - PB,114.79
PB,Itaporanga - PB,114.72
PB,Areia de Baraúnas - PB,114.31
PB,Manaíra - PB,112.42
PB,Remígio - PB,110.9
PB,Mogeiro - PB,110.49
PB,Zabelê - PB,108.95
PB,Itapororoca - PB,108.82
PB,Monte Horebe - PB,107.64
PB,Matinhas - PB,107.2
PB,São José de Caiana - PB,107.18
PB,São José dos Cordeiros - PB,106.5
PB,Mulungu - PB,106.47
PB,Igaracy - PB,106.35
PB,Princesa Isabel - PB,106.2
PB,São Domingos do Cariri - PB,106.1
PB,Fagundes - PB,106.02
PB,Tenório - PB,105.84
PB,Dona Inês - PB,105.52
PB,São Sebastião de Lagoa de Roça - PB,105.48
PB,São Mamede - PB,105.47
PB,Sossêgo - PB,105.38
PB,Alcantil - PB,105.23
PB,Juru - PB,105.05
PB,Baraúna - PB,104.93
PB,Esperança - PB,104.93
PB,Lagoa Seca - PB,104.85
PB,Aparecida - PB,104.37
PB,São João do Cariri - PB,104.32
PB,Santana de Mangueira - PB,104.31
PB,Gado Bravo - PB,104.24
PB,Água Branca - PB,103.99
PB,São Miguel de Taipu - PB,103.63
PB,Damião - PB,103.62
PB,Alagoa Grande - PB,103.56
PB,São Sebastião do Umbuzeiro - PB,103.46
PB,Caiçara - PB,103.41
PB,Conde - PB,103.3
PB,Sobrado - PB,103.29
PB,Santa Cecília - PB,103.06
PB,Pocinhos - PB,102.8
PB,Brejo dos Santos - PB,102.61
PB,Riacho de Santo Antônio - PB,102.51
PB,Teixeira - PB,102.42
PB,Maturéia - PB,102.34
PB,Lastro - PB,102.31
PB,Parari - PB,102.28
PB,Arara - PB,102.22
PB,Conceição - PB,102.15
PB,Camalaú - PB,102.09
PB,Aguiar - PB,102.02
PB,Cajazeiras - PB,101.78
PB,Santa Teresinha - PB,101.54
PB,Assunção - PB,101.44
PB,Serra da Raiz - PB,101.44
PB,Cuitegi - PB,101.44
PB,Bonito de Santa Fé - PB,101.44
PB,Malta - PB,101.24
PB,Jacaraú - PB,101.14
PB,Paulista - PB,101.03
PB,Congo - PB,101.0
PB,Pilar - PB,100.88
PB,Duas Estradas - PB,100.87
PB,Borborema - PB,100.78
PB,Lucena - PB,100.6
PB,Coremas - PB,100.54
PB,Junco do Seridó - PB,100.54
PB,Santa Rita - PB,100.51
PB,Alhandra - PB,100.44
PB,Prata - PB,100.33
PB,Belém do Brejo do Cruz - PB,100.25
PB,Piancó - PB,100.21
PB,Araruna - PB,100.17
PB,Pitimbu - PB,100.09
PB,Serra Redonda - PB,100.04
PB,Poço Dantas - PB,100.0
PB,Serra Branca - PB,99.86
PB,Areia - PB,99.76
PB,Patos - PB,99.56
PB,Capim - PB,99.45
PB,Bananeiras - PB,99.43
PB,Puxinanã - PB,99.36
PB,Vieirópolis - PB,99.2
PB,Amparo - PB,99.03
PB,Bayeux - PB,98.91
PB,Cruz do Espírito Santo - PB,98.86
PB,Barra de Santa Rosa - PB,98.85
PB,Bom Jesus - PB,98.72
PB,Triunfo - PB,98.7
PB,Lagoa de Dentro - PB,98.7
PB,Itabaiana - PB,98.65
PB,Juazeirinho - PB,98.54
PB,Olivedos - PB,98.37
PB,Nova Olinda - PB,98.36
PB,Poço de José de Moura - PB,98.09
PB,São José de Piranhas - PB,97.98
PB,Santa Inês - PB,97.9
PB,Caldas Brandão - PB,97.89
PB,Riacho dos Cavalos - PB,97.84
PB,Boa Ventura - PB,97.74
PB,Guarabira - PB,97.73
PB,Logradouro - PB,97.71
PB,Carrapateira - PB,97.64
PB,Gurjão - PB,97.5
PB,São José de Princesa - PB,97.49
PB,Salgado de São Félix - PB,97.35
PB,Pilõezinhos - PB,97.29
PB,Cabedelo - PB,97.13
PB,Solânea - PB,97.01
PB,Barra de Santana - PB,96.89
PB,Serraria - PB,96.87
PB,São José dos Ramos - PB,96.72
PB,Santo André - PB,96.71
PB,Pombal - PB,96.4
PB,Boqueirão - PB,96.14
PB,Pedra Branca - PB,96.13
PB,Caraúbas - PB,96.08
PB,Gurinhém - PB,95.95
PB,Massaranduba - PB,95.69
PB,Catingueira - PB,95.69
PB,Joca Claudino - PB,95.58
PB,Lagoa - PB,95.48
PB,São José do Brejo do Cruz - PB,95.48
PB,Condado - PB,95.43
PB,Diamante - PB,95.41
PB,Nazarezinho - PB,95.39
PB,São Francisco - PB,95.32
PB,São Vicente do Seridó - PB,95.32
PB,Mãe d'Água - PB,95.07
PB,Curral Velho - PB,95.05
PB,Quixaba - PB,95.03
PB,São Bentinho - PB,94.44
PB,Tavares - PB,94.42
PB,Alagoa Nova - PB,94.39
PB,Areial - PB,94.34
PB,Várzea - PB,94.33
PB,Cacimba de Dentro - PB,94.24
PB,Umbuzeiro - PB,94.19
PB,Mataraca - PB,94.14
PB,Santa Helena - PB,93.91
PB,São João do Rio do Peixe - PB,93.91
PB,Taperoá - PB,93.88
PB,Mamanguape - PB,93.8
PB,Ouro Velho - PB,93.8
PB,Sertãozinho - PB,93.69
PB,Santa Cruz - PB,93.68
PB,Santa Luzia - PB,93.67
PB,Queimadas - PB,93.5
PB,Belém - PB,93.45
PB,Montadas - PB,93.3
PB,Sapé - PB,92.91
PB,Ibiara - PB,92.91
PB,Casserengue - PB,92.89
PB,Brejo do Cruz - PB,92.82
PB,Santana dos Garrotes - PB,92.75
PB,Cajazeirinhas - PB,92.72
PB,Bom Sucesso - PB,92.58
PB,Cabaceiras - PB,92.54
PB,Marizópolis - PB,92.52
PB,São Domingos - PB,92.43
PB,Emas - PB,92.28
PB,São José da Lagoa Tapada - PB,92.27
PB,Boa Vista - PB,92.26
PB,Sousa - PB,92.25
PB,Coxixola - PB,92.2
PB,Serra Grande - PB,92.11
PB,Cacimba de Areia - PB,92.09
PB,Imaculada - PB,92.03
PB,São José do Sabugi - PB,92.03
PB,São João do Tigre - PB,91.84
PB,Tacima - PB,91.8
PB,Alagoinha - PB,91.8
PB,Itatuba - PB,91.72
PB,Monteiro - PB,91.71
PB,Barra de São Miguel - PB,91.6
PB,Caturité - PB,91.22
PB,João Pessoa - PB,90.96
PB,Uiraúna - PB,90.82
PB,Pilões - PB,90.6
PB,Riachão - PB,90.37
PB,Baía da Traição - PB,90.28
PB,Cachoeira dos Índios - PB,89.44
PB,Caaporã - PB,89.41
PB,Nova Palmeira - PB,88.89
PB,Curral de Cima - PB,88.82
PB,Juripiranga - PB,87.52
PB,Sumé - PB,87.2
PB,Mato Grosso - PB,87.16
PB,Cuité - PB,86.61
PB,Cacimbas - PB,86.36
PB,Ingá - PB,85.89
PB,Riachão do Bacamarte - PB,85.36
PB,Frei Martinho - PB,85.0
PB,Catolé do Rocha - PB,84.7
PB,Araçagi - PB,84.26
PB,Cubati - PB,83.57
PB,São José de Espinharas - PB,83.25
PB,Bernardino Batista - PB,82.0
PB,Salgadinho - PB,79.88
PB,Nova Floresta - PB,78.8
PB,Campina Grande - PB,78.69
PB,Rio Tinto - PB,76.43
PB,Jericó - PB,75.04
PB,Natuba - PB,74.72
PB,Pedras de Fogo - PB,74.37
PB,Picuí - PB,74.24
PB,Pedro Régis - PB,74.23
PB,Passagem - PB,73.09
PB,Desterro - PB,72.7
PB,Livramento - PB,71.77
PB,Soledade - PB,70.9
PB,Juarez Távora - PB,70.69
PB,Mari - PB,69.8
PB,Vista Serrana - PB,69.01
PB,Riachão do Poço - PB,68.56
PB,São José do Bonfim - PB,62.58
PB,São Bento - PB,55.18
PE,Carnaubeira da Penha - PE,232.68
PE,Olinda - PE,137.16
PE,Serra Talhada - PE,130.66
PE,Saloá - PE,115.4
PE,Brejão - PE,115.02
PE,Vertentes - PE,113.35
PE,Calumbi - PE,112.69
PE,Ipojuca - PE,112.45
PE,Barra de Guabiraba - PE,108.97
PE,Vertente do Lério - PE,108.88
PE,Gameleira - PE,108.27
PE,Ferreiros - PE,107.43
PE,Santa Cruz da Baixa Verde - PE,107.16
PE,Bezerros - PE,105.27
PE,Vicência - PE,104.81
PE,Camaragibe - PE,104.64
PE,Afogados da Ingazeira - PE,104.56
PE,Toritama - PE,104.5
PE,Triunfo - PE,103.93
PE,Jucati - PE,103.16
PE,Itapissuma - PE,103.09
PE,Fernando de Noronha - PE,102.62
PE,Cabrobó - PE,102.3
PE,Lagoa do Ouro - PE,102.23
PE,Panelas - PE,102.18
PE,Bom Jardim - PE,101.9
PE,São José do Belmonte - PE,101.44
PE,Bom Conselho - PE,101.33
PE,Itapetim - PE,100.46
PE,Flores - PE,100.39
PE,Casinhas - PE,100.32
PE,Carnaíba - PE,100.28
PE,Bonito - PE,100.11
PE,Petrolina - PE,99.91
PE,Betânia - PE,99.71
PE,Belém de Maria - PE,99.65
PE,Joaquim Nabuco - PE,99.56
PE,Camutanga - PE,99.19
PE,Surubim - PE,99.08
PE,Maraial - PE,98.03
PE,Tracunhaém - PE,97.84
PE,Passira - PE,97.65
PE,Limoeiro - PE,97.05
PE,Arcoverde - PE,96.71
PE,Nazaré da Mata - PE,96.58
PE,Venturosa - PE,96.43
PE,Água Preta - PE,96.14
PE,Ribeirão - PE,95.9
PE,Camocim de São Félix - PE,95.84
PE,Cumaru - PE,95.48
PE,Brejinho - PE,95.43
PE,Tabira - PE,94.93
PE,Sertânia - PE,94.84
PE,Dormentes - PE,94.64
PE,Afrânio - PE,94.4
PE,Terezinha - PE,94.32
PE,Caetés - PE,94.13
PE,Ingazeira - PE,94.02
PE,Caruaru - PE,93.63
PE,Santa Maria da Boa Vista - PE,93.5
PE,São João - PE,93.44
PE,Ibirajuba - PE,93.15
PE,Lagoa Grande - PE,92.93
PE,Jaboatão dos Guararapes - PE,92.86
PE,Santa Cruz - PE,92.68
PE,Catende - PE,92.35
PE,Condado - PE,92.15
PE,Cupira - PE,91.96
PE,Agrestina - PE,91.92
PE,Carpina - PE,91.79
PE,Jupi - PE,91.14
PE,Alagoinha - PE,90.83
PE,Lajedo - PE,90.76
PE,João Alfredo - PE,90.72
PE,Orocó - PE,90.69
PE,Feira Nova - PE,90.46
PE,Tuparetama - PE,90.15
PE,Pedra - PE,90.06
PE,Exu - PE,89.53
PE,Custódia - PE,88.49
PE,Serrita - PE,87.63
PE,Manari - PE,87.51
PE,Trindade - PE,87.32
PE,Solidão - PE,87.14
PE,Abreu e Lima - PE,86.86
PE,Lagoa do Carro - PE,86.63
PE,Palmeirina - PE,85.52
PE,Paudalho - PE,85.51
PE,Santa Terezinha - PE,85.48
PE,Lagoa dos Gatos - PE,84.61
PE,Garanhuns - PE,84.45
PE,Brejo da Madre de Deus - PE,84.42
PE,Terra Nova - PE,84.41
PE,Inajá - PE,84.3
PE,Petrolândia - PE,83.9
PE,São José do Egito - PE,83.33
PE,Capoeiras - PE,83.08
PE,Lagoa de Itaenga - PE,82.88
PE,Cedro - PE,82.79
PE,Primavera - PE,82.38
PE,Salgadinho - PE,81.79
PE,Granito - PE,81.31
PE,Araçoiaba - PE,80.75
PE,Poção - PE,79.08
PE,Calçado - PE,78.81
PE,Escada - PE,78.45
PE,Salgueiro - PE,77.8
PE,Tamandaré - PE,77.77
PE,Verdejante - PE,77.47
PE,Paranatama - PE,77.34
PE,Mirandiba - PE,77.3
PE,Ipubi - PE,76.94
PE,Iati - PE,76.23
PE,Moreilândia - PE,75.94
PE,Orobó - PE,75.64
PE,Igarassu - PE,75.46
PE,Quixaba - PE,75.36
PE,Sirinhaém - PE,74.86
PE,Ibimirim - PE,73.93
PE,Altinho - PE,73.8
PE,Vitória de Santo Antão - PE,73.24
PE,São José da Coroa Grande - PE,73.16
PE,Buíque - PE,73.04
PE,Rio Formoso - PE,72.42
PE,Ouricuri - PE,72.22
PE,Jatobá - PE,71.66
PE,Floresta - PE,71.39
PE,Tupanatinga - PE,70.84
PE,Itambé - PE,70.76
PE,Itaquitinga - PE,70.71
PE,Angelim - PE,70.38
PE,Águas Belas - PE,70.33
PE,Belém do São Francisco - PE,70.05
PE,Machados - PE,69.88
PE,São Benedito do Sul - PE,69.14
PE,Canhotinho - PE,69.01
PE,Parnamirim - PE,68.91
PE,Itacuruba - PE,68.73
PE,Itaíba - PE,68.59
PE,Goiana - PE,68.54
PE,Frei Miguelinho - PE,68.4
PE,Palmares - PE,68.35
PE,Jurema - PE,67.52
PE,Tacaratu - PE,67.45
PE,Taquaritinga do Norte - PE,66.52
PE,Timbaúba - PE,66.21
PE,Jaqueira - PE,65.93
PE,Sanharó - PE,64.99
PE,Araripina - PE,64.4
PE,Correntes - PE,64.3
PE,Sairé - PE,64.22
PE,São Caitano - PE,63.87
PE,Quipapá - PE,63.37
PE,Gravatá - PE,63.32
PE,Iguaracy - PE,63.24
PE,Bodocó - PE,62.52
PE,Cachoeirinha - PE,62.1
PE,Jataúba - PE,61.48
PE,Riacho das Almas - PE,60.8
PE,Xexéu - PE,60.29
PE,Amaraji - PE,59.57
PE,Ilha de Itamaracá - PE,59.19
PE,Aliança - PE,59.08
PE,Moreno - PE,59.06
PE,Belo Jardim - PE,58.19
PE,Santa Cruz do Capibaribe - PE,58.03
PE,Macaparana - PE,57.08
PE,Recife - PE,56.83
PE,São Vicente Férrer - PE,54.59
PE,São Lourenço da Mata - PE,54.5
PE,Pombos - PE,54.26
PE,Buenos Aires - PE,54.0
PE,Barreiros - PE,53.94
PE,São Bento do Una - PE,53.73
PE,São Joaquim do Monte - PE,53.16
PE,Chã Grande - PE,52.01
PE,Santa Maria do Cambucá - PE,51.67
PE,Pesqueira - PE,50.28
PE,Cortês - PE,50.26
PE,Santa Filomena - PE,45.87
PE,Paulista - PE,45.66
PE,Tacaimbó - PE,44.55
PE,Cabo de Santo Agostinho - PE,39.7
PE,Chã de Alegria - PE,36.5
PE,Glória do Goitá - PE,35.0
PI,Santa Filomena - PI,120.71
PI,Curralinhos - PI,112.86
PI,Padre Marcos - PI,112.59
PI,Canavieira - PI,109.15
PI,União - PI,103.82
PI,Milton Brandão - PI,103.51
PI,Sussuapara - PI,103.34
PI,Passagem Franca do Piauí - PI,103.15
PI,Bonfim do Piauí - PI,103.04
PI,Pedro II - PI,102.94
PI,Pio IX - PI,102.25
PI,São Félix do Piauí - PI,102.22
PI,Socorro do Piauí - PI,101.15
PI,Caxingó - PI,101.06
PI,Brasileira - PI,101.02
PI,Alagoinha do Piauí - PI,100.98
PI,Campo Grande do Piauí - PI,100.61
PI,Itainópolis - PI,100.53
PI,Itaueira - PI,100.23
PI,Júlio Borges - PI,99.44
PI,Lagoa de São Francisco - PI,98.65
PI,Dom Inocêncio - PI,98.57
PI,Novo Oriente do Piauí - PI,98.51
PI,São João do Piauí - PI,98.37
PI,Colônia do Piauí - PI,98.01
PI,Jurema - PI,97.42
PI,Coronel José Dias - PI,97.38
PI,Buriti dos Montes - PI,97.29
PI,Caraúbas do Piauí - PI,97.21
PI,Lagoa do Piauí - PI,97.06
PI,Barro Duro - PI,96.62
PI,Fartura do Piauí - PI,96.49
PI,Massapê do Piauí - PI,96.3
PI,Francinópolis - PI,96.27
PI,São Pedro do Piauí - PI,95.74
PI,Luzilândia - PI,94.53
PI,Gilbués - PI,94.24
PI,Tanque do Piauí - PI,94.2
PI,Santo Inácio do Piauí - PI,94.16
PI,Coivaras - PI,93.99
PI,Caldeirão Grande do Piauí - PI,93.63
PI,Bom Jesus - PI,93.43
PI,Campo Alegre do Fidalgo - PI,93.38
PI,Arraial - PI,93.2
PI,Landri Sales - PI,92.98
PI,Colônia do Gurguéia - PI,92.88
PI,Barras - PI,92.77
PI,Olho D'Água do Piauí - PI,92.7
PI,Santa Cruz do Piauí - PI,92.47
PI,São Julião - PI,92.4
PI,Francisco Santos - PI,92.34
PI,Vila Nova do Piauí - PI,92.08
PI,Pau D'Arco do Piauí - PI,91.92
PI,São José do Peixe - PI,91.76
PI,Marcolândia - PI,91.7
PI,Prata do Piauí - PI,91.49
PI,São Lourenço do Piauí - PI,91.09
PI,Manoel Emídio - PI,90.17
PI,Fronteiras - PI,90.15
PI,Beneditinos - PI,90.13
PI,Paulistana - PI,89.89
PI,Dirceu Arcoverde - PI,89.51
PI,Barra D'Alcântara - PI,89.4
PI,Francisco Macedo - PI,89.25
PI,Flores do Piauí - PI,89.12
PI,Nova Santa Rita - PI,89.07
PI,Lagoa do Barro do Piauí - PI,88.86
PI,Jacobina do Piauí - PI,88.86
PI,Queimada Nova - PI,88.76
PI,Santo Antônio dos Milagres - PI,88.69
PI,São Miguel do Tapuio - PI,88.6
PI,Aroazes - PI,88.52
PI,Capitão de Campos - PI,88.47
PI,Novo Santo Antônio - PI,87.7
PI,Agricolândia - PI,87.17
PI,Angical do Piauí - PI,87.16
PI,Monsenhor Hipólito - PI,86.96
PI,Parnaguá - PI,86.08
PI,Esperantina - PI,86.0
PI,São Braz do Piauí - PI,85.92
PI,Nazária - PI,85.67
PI,São João da Canabrava - PI,85.57
PI,São Gonçalo do Piauí - PI,85.55
PI,Marcos Parente - PI,85.22
PI,Wall Ferraz - PI,85.18
PI,Corrente - PI,85.12
PI,Alvorada do Gurguéia - PI,84.66
PI,Nossa Senhora de Nazaré - PI,84.59
PI,Vera Mendes - PI,84.57
PI,Cocal de Telha - PI,84.39
PI,Jaicós - PI,84.26
PI,São João da Varjota - PI,84.23
PI,João Costa - PI,83.86
PI,Belém do Piauí - PI,83.45
PI,Betânia do Piauí - PI,83.14
PI,Palmeirais - PI,83.1
PI,Baixa Grande do Ribeiro - PI,82.88
PI,Jatobá do Piauí - PI,82.81
PI,Ipiranga do Piauí - PI,82.81
PI,Bom Princípio do Piauí - PI,82.67
PI,Porto Alegre do Piauí - PI,82.6
PI,São Francisco de Assis do Piauí - PI,82.59
PI,Uruçuí - PI,82.37
PI,Pavussu - PI,81.39
PI,Eliseu Martins - PI,81.19
PI,Anísio de Abreu - PI,81.13
PI,São Raimundo Nonato - PI,80.53
PI,Ribeira do Piauí - PI,80.52
PI,Santa Rosa do Piauí - PI,80.45
PI,Santa Cruz dos Milagres - PI,80.39
PI,Castelo do Piauí - PI,80.2
PI,Barreiras do Piauí - PI,80.09
PI,Sigefredo Pacheco - PI,79.98
PI,Altos - PI,79.71
PI,Santa Luz - PI,79.7
PI,Lagoinha do Piauí - PI,79.61
PI,Assunção do Piauí - PI,79.29
PI,Francisco Ayres - PI,79.29
PI,Bela Vista do Piauí - PI,79.13
PI,Simplício Mendes - PI,79.02
PI,Santana do Piauí - PI,78.4
PI,Isaías Coelho - PI,78.32
PI,Juazeiro do Piauí - PI,78.25
PI,Conceição do Canindé - PI,78.19
PI,São José do Piauí - PI,78.14
PI,Patos do Piauí - PI,77.83
PI,Jardim do Mulato - PI,77.68
PI,Dom Expedito Lopes - PI,77.42
PI,Guaribas - PI,77.3
PI,Demerval Lobão - PI,77.15
PI,Geminiano - PI,77.06
PI,Batalha - PI,76.73
PI,Piripiri - PI,76.52
PI,Hugo Napoleão - PI,76.45
PI,Lagoa do Sítio - PI,76.39
PI,Cabeceiras do Piauí - PI,76.31
PI,Cristalândia do Piauí - PI,76.06
PI,Joaquim Pires - PI,75.91
PI,Rio Grande do Piauí - PI,75.79
PI,José de Freitas - PI,75.75
PI,São Miguel da Baixa Grande - PI,75.67
PI,Lagoa Alegre - PI,75.66
PI,Boa Hora - PI,75.63
PI,Paes Landim - PI,75.49
PI,Aroeiras do Itaim - PI,75.42
PI,Bertolínia - PI,75.4
PI,Brejo do Piauí - PI,75.13
PI,Amarante - PI,74.93
PI,São João do Arraial - PI,74.91
PI,Acauã - PI,74.57
PI,Monsenhor Gil - PI,74.08
PI,São João da Serra - PI,73.92
PI,Morro do Chapéu do Piauí - PI,73.23
PI,Cristino Castro - PI,73.08
PI,Nossa Senhora dos Remédios - PI,72.33
PI,Alegrete do Piauí - PI,72.21
PI,Curimatá - PI,72.1
PI,Oeiras - PI,71.88
PI,Água Branca - PI,71.5
PI,Capitão Gervásio Oliveira - PI,71.32
PI,Várzea Branca - PI,71.06
PI,Pedro Laurentino - PI,71.05
PI,Regeneração - PI,70.85
PI,Floresta do Piauí - PI,70.54
PI,Simões - PI,70.47
PI,Redenção do Gurguéia - PI,70.33
PI,Luís Correia - PI,70.12
PI,Palmeira do Piauí - PI,69.83
PI,Paquetá - PI,68.34
PI,Monte Alegre do Piauí - PI,67.9
PI,Bocaina - PI,67.88
PI,Elesbão Veloso - PI,67.71
PI,São José do Divino - PI,67.64
PI,Miguel Leão - PI,67.64
PI,Pajeú do Piauí - PI,67.43
PI,Caridade do Piauí - PI,66.52
